ID,DATA_SOURCE,SPECIES,Year,SOURCE,HOST_SPECIES,GENOTYPE,SRA_ACCESSION_NUMBER,BIOSAMPLE_ID,Aminoglycoside_Resist_Genes,Beta_lactam_Resist_Genes,Glycopeptide_Resist_Genes,Macrolide_Resist_Genes,QAC_Resist_Genes,Quinolone_Resist_Genes,Sulfonamide_Resist_Genes,Tetracycline_Resist_Genes,Trimethoprim_Resist_Genes,Phenicol_Resist_Genes,Other_Classes_Resist_Genes
19SC10GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10569353,SAMN13446263,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SC10GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(A),SRR10569358,SAMN13446260,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,NULL,NULL
19SC11GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10885205,SAMN13852245,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SC11GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10885199,SAMN13852244,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SC11GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10885202,SAMN13852243,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SC12GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,catA1 mdf(A) tet(A),SRR12705006,SAMN16245312,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,catA1,NULL
19SD01GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687928,SAMN12943480,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD01GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR10687927,SAMN12943481,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19SD01GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687926,SAMN12943482,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD01GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687925,SAMN12943483,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD02GB02-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687958,SAMN12943561,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD02GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687957,SAMN12943562,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD02GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687956,SAMN12943563,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD02GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687955,SAMN12943564,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD03GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR16643265,SAMN22785490,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19SD03GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) sul2,SRR12849856,SAMN16484114,NULL,NULL,NULL,mdf(A),NULL,NULL,sul2,NULL,NULL,NULL,NULL
19SD03GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR10687881,SAMN12943631,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19SD04GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579986,SAMN12990609,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD04GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579975,SAMN12990610,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD05GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579960,SAMN12990652,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD06GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR10579914,SAMN12990698,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19SD06GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579913,SAMN12990699,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD07GB02-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10166150,SAMN12822682,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD07GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR10165347,SAMN12822670,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19SD07GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10166208,SAMN12822695,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD08GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12849869,SAMN13047706,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD08GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10298212,SAMN13047710,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD09GB02-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id floR mdf(A) sul2 tet(A),SRR10502075,SAMN13340398,aph(3``)-Ib  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,sul2,tet(A),NULL,floR,NULL
19SD09GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10502042,SAMN13340368,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD10GB02-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR11866730,SAMN15047368,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD10GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR11866733,SAMN15047364,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD10GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR11866732,SAMN15047374,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD10GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR11866731,SAMN15047371,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19SD11GB04-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(A),SRR10810350,SAMN13703504,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,NULL,NULL
19SD11GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10810352,SAMN13703498,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD11GB08-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10827528,SAMN13721832,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD11GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10827530,SAMN13721837,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD12GB06-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704958,SAMN13996946,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19SD12GB10-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704959,SAMN13996990,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN01GB03-EC KEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,ant(3``)-Ia mdf(A) tet(S/M),SRR10687940,SAMN12943469,ant(3``)-Ia,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(S/M),NULL,NULL,NULL
19TN01GB05-EC KEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687939,SAMN12943470,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN02GB04NEC N19F05EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id mdf(A) tet(B),SRR10687739,SAMN12943536,aph(3``)-Ib  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN03GB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687812,SAMN12943664,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN03GB03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR10687811,SAMN12943665,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19TN03GB04N EC N19F0EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687724,SAMN12943693,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN03GB05K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id mdf(A) sul2 tet(B),SRR10687810,SAMN12943666,aph(3``)-Ib  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,sul2,tet(B),NULL,NULL,NULL
19TN04GB04EC N19F129EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR12704997,SAMN12943728,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN05GB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,fosA7 mdf(A),SRR9302947,SAMN12058480,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN05GB02N-EC N19F1EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9302946,SAMN12058479,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN05GB03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9302945,SAMN12058481,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN06GB03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR9696570,SAMN12289081,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN06GB04NEC N19F19EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9696571,SAMN12289082,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN06GB05K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9696569,SAMN12289080,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN07GB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9919220,SAMN12526318,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN07GB04K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id mdf(A) tet(A),SRR9919221,SAMN12526311,aph(3``)-Ib  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,NULL,NULL
19TN07GB05NEC N19F21EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aac(3)-VIa ant(3``)-Ia blaHERA-3 mdf(A) sul1 tet(A),SRR16643245,SAMN22785507,aac(3)-VIa  ant(3``)-Ia,blaHERA-3,NULL,mdf(A),NULL,NULL,sul1,tet(A),NULL,NULL,NULL
19TN08B03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10116196,SAMN12745433,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN08GB04NEC N19F26EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aac(3)-VIa ant(3``)-Ia aph(3``)-Ib aph(3`)-Ia aph(6)-Id mdf(A) sul1 sul2 tet(B),SRR10116198,SAMN12745439,aac(3)-VIa  ant(3``)-Ia  aph(3``)-Ib  aph(3`)-Ia  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,sul1  sul2,tet(B),NULL,NULL,NULL
19TN08GB05NEC N19F26EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR10116192,SAMN12745434,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN09GB02EC N19F294EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR10258879,SAMN13013144,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN09GB02K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10258882,SAMN13013145,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN09GB03EC N19F294EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704887,SAMN16245191,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN09GB03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705091,SAMN16245235,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN09GB05EC N19F294EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10258881,SAMN13013146,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN10GB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id blaTEM-1B mdf(A) tet(B),SRR12705086,SAMN16245240,aph(3``)-Ib  aph(6)-Id,blaTEM-1B,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TN10GB02NEC N19F32EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704883,SAMN16245194,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN11KGB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,ant(3``)-Ia mdf(A) tet(C),SRR16643227,SAMN22785527,ant(3``)-Ia,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19TN12GB01K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12849880,SAMN16484149,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN12GB02NEC N19F38EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(A),SRR12849825,SAMN16484145,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,NULL,NULL
19TN12GB03K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12849879,SAMN16484150,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TN12GB05K-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705042,SAMN16245280,NULL,NULL,NULL,mdf(A)  mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX01GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR10687787,SAMN12943492,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TX02GB05ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687965,SAMN12943555,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX02GB07ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687964,SAMN12943556,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX03GB01-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687870,SAMN12943640,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX03GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687869,SAMN12943641,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX03GB05-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687868,SAMN12943642,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX03GB07-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(A),SRR10687867,SAMN12943643,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(A),NULL,NULL,NULL
19TX04GB01-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687738,SAMN12943680,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX04GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687737,SAMN12943681,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX04GB05-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687736,SAMN12943682,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX04GB09-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687735,SAMN12943683,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX05GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687945,SAMN12943746,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX05GB09-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10687944,SAMN12943747,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX06GB01-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579929,SAMN12990684,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX06GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579928,SAMN12990685,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX06GB07-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704984,SAMN12990686,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX06GB09-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10579926,SAMN12990687,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX07GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704935,SAMN16245147,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX07GB09ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR12704934,SAMN16245148,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19TX08GB05-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(C),SRR12704916,SAMN16245164,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(C),NULL,NULL,NULL
19TX09GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12034999,SAMN15299110,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX09GB07-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704900,SAMN16245179,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX10GB07-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704877,SAMN16245200,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX11GB01-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705073,SAMN16245252,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX11GB03-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705071,SAMN16245253,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX11GB09-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12849840,SAMN16484131,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX12GB01-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705027,SAMN16245293,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
19TX12GB07-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A) tet(B),SRR12705026,SAMN16245294,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
19TX12GB09-ECEC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12705025,SAMN16245295,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-304 19OR06GB04EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9620794,SAMN12188553,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-305 19OR06GB05EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9707420,SAMN12307931,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-361 19OR07GB01EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR9847874,SAMN12384751,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-362 19OR07GB02EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10075451,SAMN12702871,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-365 19OR07GB05EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10075471,SAMN12702872,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-485 19OR09GB05EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,aph(3``)-Ib aph(6)-Id mdf(A) tet(B),SRR10236756,SAMN12924385,aph(3``)-Ib  aph(6)-Id,NULL,NULL,mdf(A),NULL,NULL,NULL,tet(B),NULL,NULL,NULL
NAR19-487 19OR09GB07EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10236754,SAMN12924390,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-541 19OR10GB01EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10313611,SAMN13064118,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-542 19OR10GB02EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR12704967,SAMN13064115,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-602 19OR11GB02EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10513396,SAMN13354140,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-661 19OR12GB01EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10820759,SAMN13714349,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-664 19OR12GB04EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,fosA7 mdf(A),SRR10820754,SAMN13714357,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
NAR19-667 19OR12GB07EC,Retail_Meats,coli,2019,Retail Ground Beef,Cattle,mdf(A),SRR10843511,SAMN13747353,NULL,NULL,NULL,mdf(A),NULL,NULL,NULL,NULL,NULL,NULL,NULL
